"Time period","England Value","95% confidence interval lower limit","95% confidence interval upper limit"
"2013 - 15","244","243","245"
"2014 - 16","221","220","222"
"2015 - 17","219","218","220"
"2016 - 18","212","211","213"
"2017 - 19","202","201","203"
